iter	Passed	Remaining
359	238	423
360	238	422
361	239	421
362	239	420
363	239	418
364	239	417
365	240	416
366	240	415
367	240	413
368	241	412
369	241	411
370	241	409
371	242	408
372	242	407
373	242	406
374	243	405
375	243	404
376	244	403
377	244	402
378	244	400
379	244	399
380	245	398
381	245	397
382	245	395
383	247	397
384	248	396
385	248	394
386	248	393
387	248	392
388	249	391
389	249	390
390	249	389
391	250	388
392	250	387
393	250	385
394	251	384
395	252	385
396	253	384
397	253	383
398	253	382
399	254	381
400	254	380
401	254	379
402	255	378
403	255	377
404	255	376
405	256	375
406	256	373
407	256	372
408	257	371
409	257	370
410	257	369
411	258	368
412	258	367
413	258	365
414	258	364
415	259	364
416	259	363
417	259	362
418	260	360
419	260	359
420	260	358
421	261	357
422	261	356
423	261	355
424	262	354
425	262	353
426	262	352
427	263	351
428	263	350
429	263	349
430	263	348
431	264	347
432	264	346
433	264	345
434	265	344
435	265	343
436	265	342
437	265	341
438	266	340
439	266	339
440	266	338
441	267	337
442	267	336
443	267	335
444	267	334
445	268	333
446	268	332
447	268	331
448	269	330
449	269	329
450	269	328
451	270	327
452	270	326
453	270	325
454	270	324
455	271	323
456	271	322
457	271	321
458	272	320
459	272	319
460	272	318
461	272	317
462	273	316
463	273	315
464	273	314
465	273	313
466	274	313
467	274	312
468	274	311
469	275	310
470	275	309
471	275	308
472	276	307
473	276	306
474	276	306
475	277	305
476	278	305
477	279	304
478	280	304
479	280	303
480	280	302
481	281	302
482	281	301
483	281	300
484	281	299
485	282	298
486	282	297
487	282	296
488	283	295
489	283	294
490	283	294
491	284	293
492	284	292
493	284	291
494	284	290
495	285	289
496	285	288
497	285	288
498	286	287
499	286	286
500	286	285
501	287	284
502	287	283
503	287	283
504	287	282
505	288	281
506	288	280
507	288	279
508	289	278
509	289	278
510	289	277
511	289	276
512	291	276
513	292	276
514	292	275
515	292	274
516	293	273
517	293	272
518	293	272
519	293	271
520	294	270
521	294	269
522	295	269
523	296	269
524	296	268
525	297	267
526	298	268
527	299	267
528	299	266
529	299	265
530	300	265
531	300	264
532	301	263
533	301	263
534	301	262
535	302	261
536	302	260
537	302	259
538	302	259
539	303	258
540	303	257
541	303	256
542	304	255
543	304	255
544	305	254
545	305	254
546	306	253
547	307	253
548	307	252
549	308	252
550	308	251
551	308	250
552	309	249
553	309	249
554	309	248
555	310	247
556	310	247
557	311	246
558	311	245
559	312	245
560	312	244
561	313	244
562	313	243
563	313	242
564	314	241
565	314	241
566	314	240
567	315	239
568	315	239
569	315	238
570	316	237
571	316	236
572	316	236
573	317	235
574	317	234
575	317	233
576	318	233
577	319	233
578	319	232
579	319	231
580	320	230
581	320	230
582	320	229
583	320	228
584	321	227
585	321	227
586	321	226
587	322	225
588	322	224
589	322	224
590	323	223
591	323	222
592	323	222
593	323	221
594	324	220
595	324	220
596	324	219
597	325	218
598	325	217
599	325	217
600	326	216
601	327	216
602	328	216
603	328	215
604	329	214
605	329	214
606	329	213
607	330	212
608	330	212
609	330	211
610	330	210
611	331	210
612	331	209
613	331	208
614	332	207
615	332	207
616	332	206
617	333	205
618	333	205
619	333	204
620	333	203
621	334	203
622	334	202
623	334	201
624	335	201
625	335	200
626	335	199
627	336	199
628	336	198
629	336	197
630	336	197
631	337	196
632	337	195
633	337	195
634	338	194
635	338	193
636	338	193
637	339	192
638	339	191
639	339	191
640	339	190
641	340	189
642	340	188
643	340	188
644	340	187
645	341	187
646	341	186
647	341	185
648	342	185
649	342	184
650	342	183
651	343	183
652	343	182
653	343	181
654	343	181
655	344	180
656	344	179
657	344	179
658	345	178
659	345	177
660	345	177
661	346	176
662	346	176
663	346	175
664	346	174
665	347	174
666	347	173
667	347	172
668	348	172
669	348	171
670	349	171
671	349	170
672	349	170
673	350	169
674	350	168
675	351	168
676	352	167
677	352	167
678	352	166
679	353	166
680	353	165
681	353	165
682	354	164
683	354	163
684	355	163
685	356	163
686	357	162
687	357	162
688	357	161
689	357	160
690	358	160
691	358	159
692	361	159
693	361	159
694	361	158
695	362	158
696	362	157
697	363	157
698	363	156
699	363	155
700	364	155
701	364	154
702	364	154
703	365	153
704	365	153
705	365	152
706	366	151
707	366	151
708	367	150
709	369	150
710	369	150
711	370	149
712	371	149
713	371	148
714	372	148
715	372	147
716	373	147
717	374	146
718	374	146
719	374	145
720	374	145
721	375	144
722	375	143
723	376	143
724	376	142
725	376	142
726	377	141
727	377	140
728	377	140
729	377	139
730	378	139
731	378	138
732	378	138
733	379	137
734	379	136
735	380	136
736	380	135
737	380	135
738	383	135
739	383	134
740	384	134
741	384	133
742	385	133
743	386	132
744	386	132
745	386	131
746	387	131
747	387	130
748	387	129
749	387	129
750	388	128
751	388	128
752	388	127
753	389	126
754	389	126
755	389	125
756	389	125
757	390	124
758	390	124
759	390	123
760	391	122
761	391	122
762	391	121
763	391	121
764	392	120
765	393	120
766	394	119
767	394	119
768	394	118
769	395	118
770	395	117
771	395	116
772	395	116
773	396	115
774	396	115
775	396	114
776	397	113
777	397	113
778	397	112
779	397	112
780	398	111
781	398	111
782	398	110
783	399	110
784	399	109
785	399	108
786	400	108
787	400	107
788	401	107
789	401	106
790	402	106
791	402	105
792	402	105
793	402	104
794	403	103
795	403	103
796	403	102
797	404	102
798	404	101
799	404	101
800	405	100
801	405	100
802	405	99
803	406	98
804	406	98
805	406	97
806	407	97
807	407	96
808	407	96
809	409	95
810	409	95
811	409	94
812	409	94
813	410	93
814	410	93
815	410	92
816	411	92
817	411	91
818	411	90
819	411	90
820	412	89
821	412	89
822	412	88
823	413	88
824	413	87
825	413	87
826	413	86
827	414	86
828	414	85
829	415	85
830	416	84
831	416	84
832	417	83
833	417	83
834	418	82
835	418	82
836	418	81
837	419	81
838	420	80
839	421	80
840	421	79
841	421	79
842	422	78
843	422	78
844	422	77
845	423	77
846	423	76
847	423	75
848	423	75
849	424	74
850	424	74
851	424	73
852	425	73
853	425	72
854	425	72
855	425	71
856	426	71
857	426	70
858	426	70
859	427	69
860	427	68
861	427	68
862	427	67
863	428	67
864	428	66
865	429	66
866	429	65
867	429	65
868	429	64
869	430	64
870	430	63
871	430	63
872	431	62
873	431	62
874	431	61
875	432	61
876	432	60
877	432	60
878	433	59
879	433	59
880	433	58
881	433	58
882	434	57
883	434	57
884	434	56
885	435	55
886	435	55
887	435	54
888	437	54
889	437	54
890	438	53
891	438	53
892	438	52
893	439	52
894	439	51
895	439	51
896	440	50
897	440	50
898	440	49
899	441	49
900	441	48
901	441	47
902	442	47
903	442	46
904	443	46
905	443	46
906	443	45
907	444	45
908	445	44
909	445	44
910	446	43
911	446	43
912	446	42
913	447	42
914	447	41
915	447	41
916	448	40
917	448	40
918	448	39
919	448	39
920	449	38
921	449	38
922	449	37
923	450	37
924	450	36
925	450	36
926	450	35
927	451	35
928	451	34
929	451	34
930	452	33
931	452	33
932	453	32
933	453	32
934	453	31
935	454	31
936	454	30
937	454	30
938	454	29
939	456	29
940	457	28
941	457	28
942	457	27
943	458	27
944	458	26
945	458	26
946	459	25
947	459	25
948	459	24
949	460	24
950	460	23
951	460	23
952	460	22
953	461	22
954	461	21
955	462	21
956	462	20
957	462	20
958	463	19
959	463	19
960	463	18
961	464	18
962	464	17
963	464	17
964	465	16
965	465	16
966	465	15
967	465	15
968	468	14
969	468	14
970	469	14
971	469	13
972	470	13
973	471	12
974	471	12
975	471	11
976	472	11
977	472	10
978	472	10
979	473	9
980	473	9
981	473	8
982	474	8
983	474	7
984	475	7
985	476	6
986	477	6
987	477	5
988	477	5
989	477	4
990	478	4
991	478	3
992	478	3
993	479	2
994	479	2
995	479	1
996	480	1
997	480	0
998	482	0
999	484	0
